scenario,step,ecological_health,carbon_sink_capacity,soil_microbiome_health,water_cycle_stability,resource_circularity,technology_capacity,human_wellbeing,social_harmony,governance_quality,conflict_pressure,thermal_stress,sustainability_index
Human-Centered Growth,18,0.5867549146184716,0.5281731705732101,0.549610354993784,0.6291002160877038,0.34998147984698863,0.5073428940881852,0.6339081985129388,0.6163177239234735,0.5653517854392787,0.3568679946032061,0.37499384810399544,0.36887239911031444
Human-Centered Growth,19,0.5856711838941395,0.5228671394637265,0.54808013784549,0.6288074563243344,0.35258295387193006,0.5102119053340122,0.6304858453448378,0.6125714698598336,0.5660043702676679,0.36032956213476286,0.37867136052273564,0.3660589318029555
Human-Centered Growth,20,0.5921973105064244,0.5210025348371763,0.5481172242847627,0.6293076571618272,0.3543185448681171,0.510345384325802,0.6313328897587432,0.6091448307443541,0.5651525620203367,0.3617936824770843,0.38148079025664017,0.36539459720629597
Human-Centered Growth,21,0.5956611759987164,0.5142688929215902,0.5472619347823094,0.6246778865954467,0.3538057810821181,0.513283895767818,0.6307915370777937,0.6051039601410642,0.5633429753938449,0.3655895349995598,0.3826662512121238,0.3627358356427126
Human-Centered Growth,22,0.5949245394265372,0.5113593781341935,0.5437295982580655,0.6275606993135239,0.35550522372927673,0.5099869824960781,0.6304839722660723,0.6018836186065287,0.5646682187871587,0.3664398253039073,0.3850812731054607,0.361019973288484
Human-Centered Growth,23,0.5947785557743324,0.5100899234896599,0.5390996068443478,0.6254864753976164,0.35498526551283793,0.5094389969060793,0.6333322026436499,0.600794262552539,0.5617666097309991,0.37071378258828586,0.3919706002339731,0.35708133750022
Human-Centered Growth,24,0.5956833684195374,0.5040521186314328,0.5359033687617705,0.6266159810644092,0.3540003704946768,0.5110737022012958,0.6341919596628818,0.5970282602616179,0.5612669646709278,0.3666699809434768,0.3925678245808099,0.35683678130432267
Human-Centered Growth,25,0.5690102350807085,0.49855397376117255,0.536937409792779,0.6223497085435685,0.3535516945992841,0.5120802512145516,0.636393135085885,0.5922565260164286,0.5632117434804411,0.3691272353220355,0.41125125558411474,0.3476103414484423
Human-Centered Growth,26,0.5687628555860293,0.49589649514905015,0.5334607491785164,0.6210580755691346,0.35321292211388733,0.5130601328789758,0.6370205333555999,0.5935211779427532,0.560354816718376,0.3758329472546296,0.4099938670629559,0.34535971403086174
Human-Centered Growth,27,0.5672849887728693,0.49401442803844237,0.5317438458937777,0.6183799615182664,0.3532288658241153,0.5128155502765316,0.6351306686323713,0.5932928832950313,0.5606875062669651,0.3768864405578413,0.41443983794799827,0.34289939687558124
Human-Centered Growth,28,0.5667254187412154,0.49258027565547685,0.5307232093313591,0.6152886969151634,0.35254067625800833,0.515052887511846,0.6356397050305657,0.5913204207854293,0.5605404251177397,0.38188122992430046,0.4159041544940686,0.34059940004505257
Human-Centered Growth,29,0.5666399389136195,0.48911583422232763,0.5280077988149491,0.6160528905580513,0.3546243590824737,0.5174220684843182,0.6375308258123242,0.589416784778922,0.5615222144172854,0.38369917419669625,0.419197862839963,0.33931270908353206
Human-Centered Growth,30,0.5652166476775439,0.4862467811124359,0.5269155028316425,0.612981665839262,0.35923993264701953,0.5161561225789879,0.6343773226278735,0.589781909003332,0.5627234961870119,0.38738469033461354,0.42309531392584454,0.33667326343545306
Human-Centered Growth,31,0.5640660735930263,0.4813868111240096,0.5247824308804974,0.6101914084898308,0.36161643349698835,0.5166129018007317,0.6319936789081767,0.5871769832490222,0.563166794492213,0.38869407443451337,0.4240892567012147,0.3346923356643453
Human-Centered Growth,32,0.563446379483986,0.4788099816631434,0.5214827480128262,0.6078127782580781,0.36250446151675064,0.5144694002957059,0.6284414896015589,0.5837740125832138,0.5623566549913059,0.39175353291071807,0.4296774646735971,0.3305420179824289
Human-Centered Growth,33,0.564061734422524,0.47542463424550385,0.5191600267189814,0.604371781263225,0.3628904920761933,0.5146415096378307,0.6283439606446142,0.580144290097377,0.5630113768778078,0.3972559993598454,0.4320970538846071,0.32733393735378213
Human-Centered Growth,34,0.5637682818033315,0.47373883562071306,0.5160723686824558,0.6033837345086492,0.3633383550376752,0.5155889073424396,0.626044595930869,0.5782015424478153,0.5636230137687883,0.40259466356166673,0.4366522571817399,0.3239393403855636
Human-Centered Growth,35,0.566981353558656,0.46914480133741016,0.5155375763923027,0.6023173998736846,0.3681401998096956,0.5147268028268043,0.623601885970747,0.5749949731662423,0.5589902213148019,0.40398416329699044,0.4377658516588228,0.32227752006664057
Human-Centered Growth,36,0.566227262730086,0.46676739054069766,0.5170091271436486,0.6027844748127867,0.3674039266538382,0.5136659343693667,0.62381849100289,0.5703425542623101,0.562267207357363,0.4087807763310757,0.4394600964279596,0.3201938227961285
Human-Centered Growth,37,0.5617402250851349,0.4664047897617073,0.5144911798582965,0.6038218476618188,0.3646333263064242,0.5132162531528885,0.6230497729534747,0.5684101731208463,0.5609807584490287,0.41246549543732164,0.43996022224288794,0.31764338461879427
Human-Centered Growth,38,0.5603725327255438,0.4635721633438547,0.51322872808532,0.6038054499507222,0.3628050113770241,0.5108919478452134,0.6248160768043998,0.5670374046584935,0.5590971928568473,0.41800870219550984,0.4428287665000966,0.31430468923136723
Human-Centered Growth,39,0.5616335671846876,0.4606366307977628,0.5150611643560165,0.6058777652027932,0.3627298450862597,0.5135714785185495,0.625309403587227,0.5677206416669717,0.5567808900640205,0.42182402422544274,0.4475828856287095,0.312572871032494
Human-Centered Growth,40,0.5570179269725314,0.4551898514190736,0.5086853322690469,0.6038959694608766,0.3645877653354181,0.5173033161829975,0.6246534458196995,0.5689124006854379,0.5386344696277279,0.4388636248771047,0.45010720246558084,0.30429956847241857
Human-Centered Growth,41,0.5567027599930934,0.4520435377188709,0.5022525130369546,0.6022744321418442,0.36239984024800376,0.5192971991591685,0.6245498690634632,0.5649160502381518,0.5372197190031022,0.43920797811432366,0.4526194444307865,0.3016715799862394
Human-Centered Growth,42,0.55751224335608,0.4469928613372476,0.5009641281060313,0.5997714291484554,0.36123725405147183,0.5197320173152717,0.6216426345857583,0.5616911276931145,0.5344363014434631,0.445602992078713,0.4553287342806785,0.29743151252536265
Human-Centered Growth,43,0.5550026903725066,0.44433632680849827,0.49843847684932013,0.5978844926397615,0.36288988773014924,0.5218847779411401,0.6197326853394003,0.558402682235589,0.5334978785856069,0.44346565187065623,0.45493546226855125,0.2967408212987505
Human-Centered Growth,44,0.5566395580092368,0.4445452053073202,0.495642355974624,0.5975942461238822,0.3639350667919356,0.528676531072393,0.6211333328844901,0.5560164500970154,0.5311980009944255,0.44272156122914663,0.4579784544734938,0.296533967991598
Human-Centered Growth,45,0.5540383370530038,0.4386141783959362,0.4920464792128344,0.5939851884537065,0.3677310038439687,0.5310646025902696,0.6202811134131446,0.556848173691108,0.5309641072444589,0.4434680287192456,0.4636569716241891,0.2938379925695225
Human-Centered Growth,46,0.5540580051711248,0.4334532078981426,0.48936310626597523,0.5907880099521081,0.3653833391166055,0.5335408141143106,0.6232641693902649,0.551920634457312,0.5317004298447315,0.4446350431511572,0.4653173375175431,0.2917865399673333
Human-Centered Growth,47,0.5517962840355799,0.4286339985552577,0.4871533828331289,0.5876779060033216,0.36634448696590766,0.5340671396147912,0.6219475652497376,0.5479716020037754,0.5301564815039956,0.44861566912130474,0.46895282740582594,0.2879133032866058
Human-Centered Growth,48,0.54877192944171,0.4257350842179437,0.48634394655286756,0.5828878673705206,0.3678504998803666,0.5333625180229156,0.6222401686313485,0.5442992366833265,0.5261555771500033,0.4478344286683884,0.47168114679926837,0.2854151981276416
Human-Centered Growth,49,0.5482341784441959,0.4208277427424677,0.4853079529916218,0.5781130614244269,0.3681361580313363,0.5315451079319906,0.6200877690250528,0.5422505307399541,0.5240432005255833,0.44954127437940317,0.4763255962596659,0.2817050269909694
Human-Centered Growth,50,0.5460254839694003,0.4193957804829337,0.4807313851534515,0.5777186952642268,0.3714368333844728,0.5271979917338384,0.6176373658265263,0.541256051171177,0.5232453609637315,0.4527603207651821,0.4777461890528498,0.27900058898435404
Human-Centered Growth,51,0.5451701582114219,0.4159792833443935,0.48074825556155165,0.5767727071090407,0.37252634799099676,0.5269672192454483,0.6157985330834423,0.5382326538332423,0.5236419117792548,0.4543947098917623,0.48095321241865163,0.27681158277337337
Human-Centered Growth,52,0.5483011705926407,0.4146229652095014,0.4777831506042827,0.5777234361239613,0.3721234416466168,0.5234855378222095,0.6129140949988484,0.5323278858615152,0.5225453503883444,0.45690900129975304,0.4869339636015556,0.273131151357775
Human-Centered Growth,53,0.547932012873342,0.41108542137891774,0.47712823938982174,0.5718490975188188,0.37300830890791253,0.5256174496115368,0.6090851678701715,0.5324446669440298,0.5228288321367219,0.4585555966398147,0.4908265190248603,0.2705410484873061
Human-Centered Growth,54,0.5514574650602141,0.4083572145656612,0.4753173039995308,0.5694818331847986,0.37172139365264745,0.5278694365731721,0.6065013404336099,0.5304121326285491,0.5214795996697175,0.4619920766916378,0.49412212184178156,0.2679267525630785
Human-Centered Growth,55,0.5525063160979511,0.4042474450317574,0.47247206549792037,0.5660768120693319,0.3712468382444376,0.5292099559579406,0.6071383293205278,0.526381825750119,0.5228240878750788,0.46718052832137263,0.4975777448099845,0.26459972903327905
Human-Centered Growth,56,0.5552298824290227,0.39961584938665123,0.46768216987966976,0.5610746014539524,0.3746534218958973,0.531109983622149,0.6061425403560549,0.5247402214177945,0.5201780578247657,0.4745518542227815,0.5004615337520391,0.26073851170251233
Human-Centered Growth,57,0.5544458993933996,0.39798171902317475,0.4663421909620513,0.560076815401904,0.373483639724035,0.53263363256772,0.6090080932013405,0.5252074059474361,0.5229694725592339,0.47600645339735986,0.5011088404717979,0.2604043841749656
Human-Centered Growth,58,0.5531821946709926,0.3950048514565612,0.466226301949401,0.5552450683371454,0.37695504949449676,0.5329094946607988,0.6072525777379816,0.5209551778367236,0.5192639502510696,0.4801335306150326,0.5038785213566802,0.25699639438431293
Human-Centered Growth,59,0.5496179132674666,0.3893188915302957,0.4632440447947022,0.5571327293009917,0.3768447873388751,0.5304802645555668,0.6058475368211944,0.5181693301053832,0.5134738108312075,0.48251146707116577,0.506039807508924,0.25332099341560904
Human-Centered Growth,60,0.5500250842958044,0.38992185639720756,0.46318722000553014,0.5551449770041778,0.3750407636281479,0.5361808794053914,0.6050524067465384,0.5159496542879957,0.513028750587845,0.48539460784211363,0.5083760459214479,0.2519497357100694
Human-Centered Growth,61,0.5478780863910692,0.385728682496148,0.46080789402060207,0.5526060055483013,0.3740258606459168,0.5369458548631265,0.6036227649187789,0.5167014564416347,0.5073301512623473,0.4900702913946962,0.5134941904457972,0.24751407471631276
Human-Centered Growth,62,0.5427235128114202,0.38193302668489126,0.457741914611671,0.548333705671677,0.3728820068114092,0.5352540237772442,0.6061945940226237,0.5163026023537455,0.5094765219728064,0.49400415900080985,0.5138632048965514,0.24479337110538069
Human-Centered Growth,63,0.5406575283333519,0.37979715661684715,0.4529708425448872,0.5483003600603551,0.3728142528983065,0.5350422882500362,0.606674835359379,0.5149091164997152,0.5083575714644681,0.4988144610360739,0.5143282639884533,0.24221698008024
Human-Centered Growth,64,0.540871913570427,0.3778691901512818,0.45002531911068594,0.5474934980184097,0.3707249888281437,0.5374237725743078,0.6053557335435871,0.5115672270755689,0.510057903361557,0.4998957157516269,0.514140616406898,0.2410897554308098
Human-Centered Growth,65,0.5367244551340044,0.37595833140975443,0.4451305644249346,0.5375398108375125,0.34897613529106003,0.5413569169243341,0.6048275885848388,0.5090741137045732,0.50856988001068,0.5031854181003204,0.5166983708667573,0.23482436346064084
Human-Centered Growth,66,0.5377228679803658,0.37306600472983725,0.443099069110223,0.5353503092810651,0.34929860675071456,0.5425067999821609,0.6004518616939019,0.5040681866060609,0.5096572218360467,0.5060174917547402,0.5189811055873013,0.23210823155008697
Human-Centered Growth,67,0.5365541247005023,0.37063793180243165,0.4396853471740652,0.532330253954961,0.35012634200269777,0.541088683314275,0.600305652524588,0.49834496692232105,0.5113152021040824,0.5094513715174621,0.5221430387139263,0.2288112312754778
Human-Centered Growth,68,0.5373205174044149,0.37084725377790606,0.43938126423542945,0.5271858260097021,0.34800241681929195,0.5403843069672999,0.5993880335603805,0.4970519308487069,0.5094631248639452,0.5123154419215523,0.5232842704324003,0.22654725796563152
Human-Centered Growth,69,0.5348815011329853,0.3649071827365889,0.43519758444524703,0.5230173382996024,0.3464879933666552,0.5430294430599713,0.5965147251288313,0.4999797486526171,0.5100497566154374,0.5151750644123266,0.5242210668786712,0.22393599755924337
Human-Centered Growth,70,0.5350540248387365,0.36062952053627473,0.4331047013192475,0.5266725614009787,0.346734690944632,0.5458681887390043,0.5941304910119234,0.49756424647838615,0.5131908707360041,0.5164079394260152,0.5304992293037205,0.22193424070703138
Human-Centered Growth,71,0.5352434062372046,0.3563785981375843,0.4320329549285855,0.5271529137064694,0.34841688476516164,0.5432805027821674,0.591693884716454,0.4947199853890051,0.5126409478748818,0.5201366426732417,0.5335062144208218,0.2189848500084301
Human-Centered Growth,72,0.5313600525979058,0.3540048499500518,0.4309105745138294,0.5268038546549294,0.3510153604505961,0.5454989108827647,0.5916224827419397,0.49221924403806805,0.5089174698566574,0.5234869616416501,0.5365705744346975,0.21635814927943997
Human-Centered Growth,73,0.5307113331559012,0.3483158465980386,0.4264037418326935,0.5274408716947511,0.3513706027714019,0.5473975821569365,0.590683883736563,0.4899082954321346,0.5103920191276958,0.5249444801660876,0.5394114453858081,0.21420259377937229
Human-Centered Growth,74,0.5285977474006625,0.34430690941271536,0.4234368735310774,0.5264137369854192,0.3508471081500488,0.5504506624845943,0.5878980096881098,0.4871597187033136,0.5091099889548881,0.5303293259458401,0.5424537078306813,0.21049543659040626
Human-Centered Growth,75,0.5294682133448001,0.33819767191466554,0.42162401684683654,0.5267224667900108,0.3514461945460233,0.5531180631905446,0.5858585292825751,0.4875874256058472,0.5133053026872478,0.5320903435222736,0.5442112565933336,0.20951658710538162
Human-Centered Growth,76,0.5311865518554036,0.3382223079650233,0.41823443258586973,0.5244132797076744,0.3513165534786874,0.550982383379225,0.5830118645576005,0.48318287304177626,0.5113663441316479,0.5345096074033684,0.547328369504928,0.20642012696213796
Human-Centered Growth,77,0.5330980852688613,0.3330951058626103,0.4178626539363069,0.5225184001044922,0.35165168193100477,0.5528774877400847,0.5797545974282322,0.48154416371193426,0.5112955573808164,0.5379832143740039,0.5505550551108127,0.2038318474470563
Human-Centered Growth,78,0.5368218990041311,0.32869695188201636,0.41446693944451074,0.5198089409506469,0.35097445341154454,0.5521478957149949,0.5811149522328232,0.48197122256479197,0.5097504590378305,0.5388087527687576,0.5541469117701739,0.20184482989229935
Human-Centered Growth,79,0.5345252485428615,0.3268353185394674,0.41253493093359045,0.5153119779691954,0.35450385674986923,0.5562786528973372,0.5788723166304791,0.4787793931866137,0.5099179456979176,0.5419677484030337,0.5581094964587697,0.1991539822453638
Human-Centered Growth,80,0.5373816884743932,0.3233599256302755,0.40860562348376744,0.5110907212016407,0.3534729142576945,0.5567520707343813,0.5814397202771096,0.4753182673433323,0.509960585254664,0.5444249420256336,0.5631328100914083,0.19615295271043487
Human-Centered Growth,81,0.5412633366402019,0.31918484109137923,0.40530101860468337,0.5117203062924189,0.35526862949629684,0.5609853277268719,0.5815860835273798,0.4721664083356813,0.5107363281977157,0.5491316128586017,0.5674185058243066,0.19399716809734285
Human-Centered Growth,82,0.5411200337383868,0.3182045425414082,0.4053136258463038,0.5130257443082324,0.356996214413593,0.561194036879029,0.5808487069192148,0.4721320314301222,0.5086968832620273,0.5523602625930855,0.5692748319852384,0.19265031739300997
Human-Centered Growth,83,0.5400334930995652,0.31764551660213186,0.4033678842699228,0.5116586508976444,0.35470496834289855,0.5632213315441315,0.5811035468934408,0.4740014600889539,0.5076761270841391,0.5552908871213292,0.572418894384317,0.19067399671501378
Human-Centered Growth,84,0.5420260394058354,0.3143431802201102,0.401601574192394,0.5114164699564833,0.3555089062857503,0.5628591688233668,0.5804503441577862,0.47368285092730944,0.5052178330555025,0.5580516086365676,0.5736631438481529,0.18897201932599084
Human-Centered Growth,85,0.543260203913971,0.308187652838762,0.398161598864896,0.5107141539105262,0.35906988312776084,0.5632485396334429,0.5782939078105946,0.47497101024028093,0.501916799456718,0.5561520799238706,0.5771841028651318,0.18753525983574404
Human-Centered Growth,86,0.5411286545302878,0.30303155737901416,0.39725234333764925,0.5097428839925989,0.35836815428506247,0.5611955980339279,0.5789939826802729,0.47380295635642666,0.5013132083204305,0.5623440407076454,0.5776855651781945,0.1844180806302812
Human-Centered Growth,87,0.5369445494227189,0.2985253247930394,0.3948276714938992,0.5087665074406671,0.35831279999518184,0.5624049616602381,0.5754327647670452,0.47420345344245024,0.5007437466543339,0.5670778886241674,0.5810127030709547,0.18077310537283875
Human-Centered Growth,88,0.5367245582609879,0.2965419809258519,0.3933891928188036,0.5085886775186632,0.3613982772714891,0.5633009789862584,0.5757837833393805,0.4715227483880033,0.5032182856349103,0.5682218857344139,0.5872531856595048,0.17896106361200342
Human-Centered Growth,89,0.5355354285778712,0.29055505512162927,0.39130936542006534,0.5057621096322913,0.36350370661031806,0.5625086041701932,0.5738209705276783,0.465239001268909,0.501906720796666,0.5658722203603593,0.586721876305923,0.17742269384738746
Human-Centered Growth,90,0.5359642875430423,0.2890021804427714,0.38982501626121274,0.5023641216335758,0.3638303606496065,0.5630090259751988,0.5704390878587471,0.46574818121136224,0.5032545950140596,0.5679270374176859,0.5894118176232624,0.17549160363860472
Human-Centered Growth,91,0.5352916960441342,0.28179282326761546,0.386994186549051,0.4995354448336244,0.3622488770746846,0.5629598437694829,0.5729648559758461,0.4645260858216432,0.5017051422516583,0.5715704978381465,0.5948482796193597,0.17150852292315022
Human-Centered Growth,92,0.5360389544265572,0.2787877658117516,0.3833651831116076,0.4994679304152781,0.36345915542018103,0.5652570507785449,0.5731604817536486,0.4641104797587674,0.500227493924489,0.5767050584754906,0.5978800196733244,0.16900645217399907
Human-Centered Growth,93,0.5390971494151693,0.2742914941893443,0.3845074855868854,0.4984028491316186,0.3625784398531644,0.5647901890861341,0.5714358028888148,0.46242869647614476,0.5008656506398551,0.5780567928169735,0.6004687320489492,0.16741281403542274
Human-Centered Growth,94,0.5422823176512184,0.27463537339661326,0.3830562410980057,0.49702113840560624,0.36324148676559237,0.5665206876341543,0.5683063477658346,0.45937977302284716,0.49712035844670444,0.5813581187037373,0.6043998824415892,0.1648453579566213
Human-Centered Growth,95,0.5402218766207443,0.2746678128640969,0.37827710914991836,0.49263261052180735,0.36411272430815755,0.5691033656731654,0.5705848694483606,0.4559179301409981,0.49886890369959525,0.5837822328610364,0.6066905151173994,0.16286927994170697
Human-Centered Growth,96,0.5409020982901829,0.27285835302733313,0.3727979486128722,0.4941265933195493,0.36729438661703945,0.5683477158849447,0.570281996166452,0.4543546438149805,0.498981122160006,0.5851826414311856,0.6079799739949061,0.16170321924273928
Human-Centered Growth,97,0.5397893452411363,0.27208736869085826,0.3715567697434951,0.4919251540006182,0.3692561462663996,0.5631465551323246,0.5714775847337982,0.4483196683331307,0.49784590421086633,0.5854454557377224,0.6080213548971979,0.16001157471378402
Human-Centered Growth,98,0.5410650479860245,0.2680382028890051,0.36992369459333135,0.49037237789084587,0.37062666995510934,0.5637915825312885,0.5678102219115643,0.44775586560481184,0.4964479422176647,0.5848358439981852,0.6097944979053109,0.1586570373663087
Human-Centered Growth,99,0.5430315809269339,0.2666290126931786,0.36690384717018415,0.48821689406313595,0.3703985012765956,0.5684308702672808,0.5674785300356618,0.44606144136719944,0.4980977214140018,0.5878153245948243,0.611906015112393,0.15731948720810368
Human-Centered Growth,100,0.5416020692389768,0.2633731745197524,0.3645042864217946,0.4882137552196489,0.3709177176107524,0.5703885413073679,0.5662164979904584,0.4436552657740471,0.49369005109809244,0.5921542898931311,0.6152280743465781,0.1539945599601717
Human-Centered Growth,101,0.5425654311995821,0.25447005116888416,0.3663576536075153,0.4864771413945381,0.3735489000657518,0.5687834896575091,0.566331918456563,0.43897197177802044,0.4920303075710564,0.5984903222932937,0.6174731606449856,0.15040211425425465
Human-Centered Growth,102,0.5419886881464675,0.25309836287536924,0.3650245970221242,0.48531996789297177,0.37469106745600006,0.5740584420582698,0.5650978418812218,0.4367786989045705,0.49371897210285254,0.6032076551871068,0.6224725301886503,0.14799958013826608
Human-Centered Growth,103,0.5422636771301739,0.24770110677188165,0.3659675347055607,0.48156954078406455,0.37570746837016855,0.5730247662466424,0.5638405883453675,0.4348266007596161,0.49394865185390496,0.6065575480437235,0.6283242452583975,0.14448510000417863
Human-Centered Growth,104,0.5421764054801631,0.24410136395280868,0.3655716265720017,0.482490658167394,0.37366239056508604,0.5746953609937577,0.5641085544051629,0.43161180110876496,0.49628638784074997,0.6087611504818178,0.6312017357747755,0.14275422833428386
Human-Centered Growth,105,0.540819560956116,0.24101824312597947,0.3610525516079323,0.47815137596316154,0.37726353522337874,0.5734865838484839,0.5609854054747957,0.4246787374301121,0.49459340009285696,0.6086203774949099,0.6371085025598248,0.13879549039996264
Human-Centered Growth,106,0.5418573034165883,0.23652984277279887,0.3632327663647708,0.4786567642405613,0.37702249210371835,0.5689661460191082,0.5644240585683401,0.4192737313641001,0.49088645734521597,0.613174631901584,0.6446109848803996,0.1345368804928599
Human-Centered Growth,107,0.5436420289904391,0.2345493092737835,0.36210083070028415,0.47890723738711233,0.3789492040431181,0.5699920746964278,0.5634817440852435,0.4165090212125963,0.48896182997172516,0.6151243199178787,0.6438461220479657,0.13382330954861998
Human-Centered Growth,108,0.5424769433691946,0.22946132864055696,0.3575701105639172,0.47780950263278843,0.3821401846992998,0.5722845552283192,0.5591874365068601,0.411884391979702,0.49042574922609755,0.6156689193815761,0.6460147155632723,0.13160578046898075
Human-Centered Growth,109,0.5426341690448381,0.22441417148582388,0.3554576030804898,0.47368408581199684,0.38134131724872855,0.5733858220935086,0.5548480052347785,0.4101183346974781,0.48996849729518366,0.6192839307931152,0.6490812025141528,0.1280033840057192
Human-Centered Growth,110,0.5444131804427756,0.2215578881700495,0.3522787357230363,0.4724730939985042,0.38283255892600915,0.5739434162233408,0.553769761419778,0.4060564995294852,0.48822390675998767,0.6189904963427558,0.6551975234416006,0.12540288851979597
Human-Centered Growth,111,0.5409881144434012,0.21705815281478882,0.348515699797896,0.4728039308668365,0.38264585350915536,0.5768917959957282,0.5512647572669009,0.4039575163649045,0.4861340041567412,0.6257946605941459,0.6554396807500326,0.1219425063546612
Human-Centered Growth,112,0.5406689226919285,0.21521111131430606,0.3470165020536445,0.470974024471773,0.3827895877539628,0.5774239549563133,0.5497994041216321,0.4032078906167119,0.4901356917380472,0.6271895413323921,0.6553172852031205,0.1212874144459351
Human-Centered Growth,113,0.5395546752972576,0.21725359480773895,0.3430803513332401,0.4727918127579584,0.38654822514083365,0.5767773212398495,0.5497622126582136,0.4037831152389718,0.48895819287912,0.6292934224193083,0.6567673751500823,0.12054141186911721
Human-Centered Growth,114,0.5366175476369986,0.21283193656764463,0.33829838238546217,0.47139659724211386,0.3854078593193905,0.5777007258349474,0.5454704729980724,0.4017569954361428,0.4902056022014251,0.627815745531964,0.6601300804304581,0.1179786679118609
Human-Centered Growth,115,0.5381561484965004,0.2072927824421049,0.3393122082264313,0.4707727914093425,0.38439852462031265,0.5780500100884376,0.5454111056069462,0.3992255589823717,0.49086295929811435,0.6284835353865071,0.6630844035539099,0.11638380295051365
